#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
65,Ctrl+click a selected sidebar page again to deselect it,Easy,Done,"Done (2026-06): Ctrl+click on a thumbnail now toggles that page in/out of the multi-page export selection (file-manager/Preview behaviour). Native GtkListBox MULTIPLE-mode toggling was unreliable here because each row also carries a Gtk.DragSource (#57 drag-export) + two DropTargets (#59) that can swallow a stationary Ctrl+click before the listbox updates its selection. Fix: a per-row capture-phase Gtk.GestureClick (_add_thumb_dnd) whose handler _on_thumb_ctrl_pressed, on plain-Ctrl (not Ctrl+Shift), calls _toggle_thumb_selection(row) (row.is_selected() -> unselect_row/select_row) and set_state(CLAIMED) so neither the DragSource nor the native selection also acts on it (no double-toggle, no swallowed click). Plain and Shift clicks fall through to the existing logic untouched (_on_toc_row_activated still collapses to one page on a plain click; row-activated stays a no-op under Ctrl). Tests: TestThumbSelectionClearing.test_ctrl_click_toggles_page_off_and_on (off, back on, toggle-from-empty); existing test_ctrl_click_keeps_selection still valid. README shortcuts table + thumbnails prose updated. No new deps.",72,a1931251b698,
66,"Switch the markdown notes to a different file (lazy-create, auto-collapse when empty)",Medium,Done,"Done (2026-06): three linked behaviours. (1) SWITCH FILE — ☰ menu 'Notes file…' opens a Gtk.FileDialog.save (new or existing .md); _switch_notes_file(new) commits+saves the current notes to their old location first (lazily), then loads the chosen file (NotesModel.load is a no-op if it doesn't exist yet) and refreshes the panel via _restore_note (per user decision: LOAD the chosen file's contents, not redirect). Resolution centralised in _current_notes_path() = _notes_path (notes-only .md mode) else _active_notes_path or notes_path_for(self._path); _active_notes_path is set on open and on switch. (2) LAZY CREATE — _on_save only writes the sidecar when notes_model.has_content() OR the file already exists, so opening+saving a PDF you never annotate no longer conjures an empty <pdf>-notes.md. NotesModel.has_content() = any non-whitespace page note. (3) AUTO-COLLAPSE — _do_open_file calls _set_notes_shown(has_content): a notes-less PDF opens with the panel hidden (toggle synced via handler_block so no animation), springing open on Ctrl+\ or when the user picks a notes file. PERSISTENCE (per user decision: remember per-PDF): the chosen file is stored in settings.json under 'notes_files' {abspath(pdf): notes_path} via _remember_notes_file/_notes_file_for_pdf; reopening the PDF reuses it. Notes-only .md mode unaffected (always shows notes). Tests: TestNotesFileSwitching (has_content, mapping persists, lazy no-file, save-creates-once-written, auto-collapse, panel-shown-when-notes-exist, switch loads+remembers+reopen reuses); TestNotesSidebarAnimation updated to _set_notes_shown(True) first since notes-less PDFs now open collapsed. README Notes section + notes-format note. No new deps.",73,f5a7dd0eaff6,
67,Keyboard-shortcut tooltips on the sidebar elements,Easy,Done,"Done (2026-06): the left sidebar's interactive elements now carry shortcut/discoverability tooltips (the header buttons already had them). Thumbnail rows (_populate_thumbnails): 'Page N — click to open (PageUp/PageDown to flip), Ctrl+click to select, drag to reorder or export' (surfaces #65's Ctrl+click and the page-flip keys). Outline rows (_populate_toc): the full (un-ellipsized) section title + 'click to jump (PageUp/PageDown to flip pages)'. The Outline/Pages switcher buttons (_toc_seg_outline/_toc_seg_pages) note 'Ctrl+T toggles this sidebar'. The _toc_btn sidebar toggle already had a Ctrl+T tooltip. The ☰ menu items (Open/Open recent/New/Save/Export with notes/Notes file/Keyboard shortcuts) also gained tooltips with their shortcuts (Ctrl+O/N/S/E) via a tooltip= param on the _menu_item helper. Tests: TestThumbSelectionClearing.test_sidebar_elements_have_shortcut_tooltips, TestOpenAnyFile.test_menu_items_have_tooltips. No new deps.",74,86a48dfb4884,
68,"Open any file as text/Markdown (warn on binary, non-UTF-8, or oversized)",Easy,Done,"Done (2026-06): the Open dialog (_on_open) now offers an 'All files' filter alongside the documents filter, and _do_open_file routes anything that isn't .pdf/.pptx/.md/.markdown through a text path. _text_open_warning(path) returns a human reason when the file is >5 MB (MAX_TEXT_BYTES), contains NUL bytes (binary), or its first 4 KB isn't valid UTF-8 — otherwise None. With a warning, _confirm_open_as_text shows an Adw.AlertDialog (Cancel / Open anyway, destructive) before loading; clean files open straight away via _open_markdown (notes-only mode). NotesModel.load now reads with errors='replace' (no crash on non-UTF-8) and, when a file has NO <!-- page:N --> markers, keeps the whole content as page-0 notes (also fixes externally authored .md files that previously loaded empty). The PDF body of _do_open_file was extracted into _open_pdf. Saving such a file (Ctrl+S) rewrites it in Sidemark notes format. Tests: TestOpenAnyFile (warning detection, plain-text loads as notes, binary waits for confirmation, menu tooltips) + TestNotes (markerless load as page 0, non-UTF-8 no-raise). README Formats bullet. No new deps.",75,6d953c67a216,
69,Cross-process tab grouping (drag a tab between two separately-launched windows),Hard,Done,"DONE (2026-07): superseded by #82 — the app became single-instance (HANDLES_COMMAND_LINE), so every launch lands in one process and Adw.TabView's native tab DnD works between any windows. Neither deferred option (temp-file DnD / D-Bus forward) was needed. Original notes: Deferred from #51. Adw.TabView's native tab DnD / tear-off is IN-PROCESS only, and the app is NON_UNIQUE (every CLI / file-manager launch is its own process), so you cannot drag a tab between two cold-launched windows. Two ways to close that gap, both deferred: (a) save-to-temp + file-DnD fallback — the dragged tab offers a Gdk.FileList (a baked PDF + flushed notes written to a temp path) which the OTHER window accepts through its EXISTING external file-drop path (_on_drop_async / the thumbnail DropTargetAsync — the same GdkFileList trick #57 uses to drag pages out); lossy (drops undo/redo history + live dirty state, must pick a canonical path so the receiver doesn't save into /tmp, and needs MOVE semantics: close the source tab only on a successful drop); or (b) go primary-instance (Gio.ApplicationFlags HANDLES_OPEN + do_open, forward the file over D-Bus to the running instance) — clean and removes the need for the temp trick entirely, but one crash takes down all open docs (fights the per-launch crash isolation). Decide once in-window tabs (#51) have shipped.",76,3eee4216b283,
70,Command-line --help and shell tab-completion,Easy,Done,"DONE (2026-06): added -h/--help to BOTH the sidemark CLI and install.sh, plus bash completion for each. sidemark.py prints a _USAGE block and exits BEFORE any GTK import (handled at module scope next to the --list-recent fast path), so `sidemark --help` is instant and works even with a file arg present; documents -h/--help, -v/--verbose, --page N (0-based), --list-recent, and the FILE arg. install.sh gained a _usage() function, -h|--help handling in the arg loop, and rejects unknown -* options with usage+exit 2. Completion: extras/sidemark.bash (completes options; falls back from options to documents via bash-completion's _filedir, or compgen+extglob when sourced standalone) is installed to the bash-completion completions dir by both install.sh (~/.local/share/bash-completion/completions/sidemark, removed on --uninstall) and the PKGBUILD (/usr/share/bash-completion/completions/sidemark). extras/install.sh.bash completes install.sh's own flags (source it from the repo; not auto-loaded since install.sh isn't in PATH). Both work in zsh after bashcompinit. Tests: TestCLIHelp (sidemark --help/-h exit 0 + content, help short-circuits before GTK with a file arg, completion scripts pass `bash -n`, install.sh -h). README Command line section + install.sh prose updated. No new deps.",77,79ab77dd2977,
71,"Bug: symbol substitution (\sum, \cdot, …) was persisted to the .md file",Medium,Done,"DONE (2026-06): the notes editor renders \commands as Unicode symbols (\sum->Σ) by physically substituting non-cursor lines in the GtkTextBuffer (keeping the source in _line_originals, keyed by line). The save/commit path read the buffer directly, so the rendered glyphs leaked into the sidecar .md — opening+closing in Sidemark then viewing in another editor showed Σ instead of \sum. Fix: the NotesModel now stores SOURCE; symbols are display-only. New MarkdownNotesView.get_source_text() reverses the per-line substitutions (using _line_originals with a _symbolize(orig)==current guard) and is used by every persistence/undo read (_commit_note_for, _on_canvas_action burst base, _global_undo after-snapshot). _line_originals keys are now shifted on whole-line insert/delete (insert-text/delete-range handlers) so an already-rendered symbol line never loses its source when lines are added above it; reset_render_state() clears the map on whole-buffer replaces (page switch, undo, notes-only open) to stop cross-page leakage. The symbol table moved to module level (_MD_SYMBOLS/_symbolize) and PDF export now symbolizes for display (the model is source). Added \mapsto->↦. Note: export still can't DRAW Greek/math glyphs (base-14 Helvetica) — same as before, separate font concern. Tests: TestLatexFormatting (get_source_text keeps command after render, plain when nothing rendered, source survives line-inserted-above, reset drops stale originals, \mapsto), TestExportSymbolizes. README notes bullet updated.",78,73f148b92269,
72,Scroll stops at first/last page instead of over-scrolling into empty space,Easy,Done,"DONE (2026-06): follow-up to #20. Scrolling fast on the last page used to keep panning the page up off-screen (and the first page down) because _handle_boundary_flip returns False on the boundary page, so _on_scroll fell through to the raw offset_y pan with no clamp. Added PDFCanvas._clamp_scroll_offset(), called after the wheel/touchpad pan in _on_scroll: the first page can't scroll below its top and the last page can't rise above its bottom (range [min(0,ch-page_h), max(0,ch-page_h)], applied per-boundary on current_page_idx). Interior pages are untouched (their edges flip), and drag-panning is intentionally left unclamped so you can still pan freely. Tests: TestScrollClamp (last clamps to bottom, first clamps to top, interior unclamped). README page-flip bullet updated.",79,9f15f05a6068,
73,Render LaTeX symbols / super-subscripts / Markdown in callout boxes,Easy-Medium,Done,"DONE (2026-06): callout boxes on the canvas now render the note paragraph as Pango MARKUP instead of plain text. New module-level _notes_to_pango_markup() does _symbolize (\alpha->α, always — was previously only when the source line was OFF the cursor, since the callout read the live buffer), then ^x/^{..}-><sup>, _x/_{..}-><sub> (previously not rendered at all), then **bold**/*italic*/`code`-><b>/<i>/<tt>; text is GLib.markup_escape_text'd first and scripts run before inline so they nest. _draw_callout calls layout.set_markup(...) with a set_text(_symbolize(...)) fallback on invalid markup. The inline/script regexes moved to module level (_MD_INLINE_RE/_MD_SCRIPT_RE) shared with the editor's TextTag renderer. PDF export already symbolizes callout/notes text but does NOT yet render super/subscripts or bold (fitz insert_textbox has no markup) — follow-up. Groundwork for #56 (callout-only text boxes) which can reuse this markup. Tests: TestCalloutMarkup. README callout bullet updated.",80,f11233d4529c,
74,Reopen recently closed tab (Ctrl+Shift+T),Easy,Done,"DONE (2026-06): browser-style reopen. The window keeps a bounded _closed_tabs stack of file paths; _remember_closed(s) pushes a tab's path on every real close path in _on_tab_close (clean close, Save, Discard — NOT veto, and NOT tear-off which goes through create-window/page-detached, so moved tabs aren't treated as closed). Ctrl+Shift+T in _on_global_key (capture phase, like Ctrl+W) calls _reopen_closed_tab(), which pops the last still-existing path and open_file_in_tab()s it (notes restore via the per-PDF mapping); empty stack -> toast. Untitled scratch tabs (no path) aren't remembered. Shortcuts help + README updated. Tests: TestMultiTab reopen + empty-stack-safe.",81,ea422fca0442,
75,Import PPTX speaker notes into the notes sidebar,Easy-Medium,Done,"DONE (2026-06): when a .pptx is converted to PDF (LibreOffice), its speaker notes are imported into the notes sidebar, one slide -> one page. _extract_pptx_notes(pptx_path) reads the OOXML zip with stdlib zipfile + xml.etree (no python-pptx dep): slide ORDER from ppt/presentation.xml sldIdLst (r:id), rId->slide via presentation.xml.rels, slide->notesSlide via each slide's .rels (_rels/slideN.xml.rels, Type .../notesSlide), then the notes body text from the notesSlide (p:sp txBody a:p/a:t, skipping sldNum/dt/ftr/hdr placeholders). Relationship Targets resolved with posixpath.normpath relative to the part dir. Best-effort: any parse error -> {} so it never blocks opening the deck. _convert_pptx_then_open extracts in the worker thread, then _apply_pptx_notes() sets notes_model per page (out-of-range slides dropped), refreshes the visible note, reveals the panel, marks dirty (saved on first save). Tests: TestPptxNotes (order/skip-empty/skip-placeholder parse, non-pptx -> {}, window apply + out-of-range); synthetic make_pptx() test helper.",82,572a7a388fc4,
76,Zoomable notes-panel font (Ctrl+± / Ctrl+scroll),Easy,Done,"DONE (2026-06): the Markdown notes panel font is now zoomable, mainly so presenter notes are readable from a distance while the projector shows the slide. Ctrl++ / Ctrl+- (and Ctrl+0 to reset) plus Ctrl+scroll over the editor resize it; handled in MarkdownNotesView._on_key / _on_scroll, which delegate to a settable font_zoom_cb wired to the window's _change_notes_font(direction). Size lives in its own display CssProvider (.notes-view font-size) added just above the base sheet so it wins and can be re-loaded at runtime; heading TextTags use scale= so they grow with it. Clamped 9-40px, default 13, persisted globally as notes_font_px in settings.json and reloaded on window open. Shortcuts help + README updated. Tests: TestNotesFontZoom (grow/shrink/reset, clamping, persistence, callback wired).",83,6b8b9ee4a294,
77,Presentation timer + large navigation bar on the presenter window,Medium,Done,"DONE (2026-07): while presentation mode is active, the editor (presenter) window shows a bottom overlay bar with a presentation timer that can be paused and reset, plus large prev/next page buttons. It lives on the presenter's own screen — a Gtk.Overlay wrapping the Adw.TabView (self._present_overlay) — NOT on the projected PresenterWindow, which stays a bare view-only slide for the audience. _build_present_bar() builds it hidden; _open_presenter -> _show_present_bar(True) reveals it and starts a 1s GLib timeout (_present_tick), resetting to 0:00; _close_presenter / _on_presenter_closed hide it and stop the timeout. _toggle_present_timer freezes/resumes, _reset_present_timer zeroes; time formatted by module-level _fmt_clock (m:ss, h:mm:ss past an hour). Nav buttons call _nav_page(±1) so the editor and mirror stay in step. Tests: TestPresenterMode (bar visibility, nav flips both, timer pause/reset, restart-from-zero).",84,ca9becce43c3,
78,Mouse back/forward (side) buttons flip pages everywhere,Easy-Medium,Done,"DONE (2026-07): the mouse side buttons (back/forward, 8/9) were unreliable for page nav — handled via the canvas drag gesture, which (per the button-10 note) drops extra-button sequences, and only fired when the pointer was over the canvas, never when the notes editor had focus. Moved to a window-level capture-phase EventControllerLegacy (_on_window_button): button 8 -> next, 9 -> prev via _nav_page, returning True to consume; everything else passes through. Works anywhere in the window, including while typing notes. The canvas drag-begin 8/9 branch now only suppresses drawing (_ignoring) and no longer navigates, so no double-flip. Tests: TestMouseSideButtonNav (flips with notes focused, releases/other buttons pass through).",85,dda32a23d529,
79,LaTeX accents in notes (\hat \bar \tilde \vec),Easy,Done,"DONE (2026-07): \hat{x} \bar{x} \tilde{x} \vec{x} (plus \dot/\ddot) render as the base glyph + a Unicode combining mark (U+0302/0304/0303/20D7/0307/0308), e.g. x-hat. Module-level _apply_accents runs INSIDE _symbolize, after the \command->symbol pass, so the mark lands on an already-substituted glyph (\vec{\alpha} -> alpha with arrow). _MD_ACCENT_RE matches \name{...} or \name<single-char> (braces optional, e.g. \hat x); the mark is inserted after the first character of the argument. Because it's in _symbolize it works everywhere: the notes editor's in-place rendering, callout Pango markup, and PDF export. Tests: accent braced/space/all-kinds/over-greek/in-sentence.",86,24181fb24efb,
80,Centre short pages at the document ends instead of top/bottom,Easy-Medium,Done,"DONE (2026-07): when a page is shorter than the viewport (zoomed out, or a wide/landscape slide) there's empty space above and below; fast-scrolling to the start/end used to slam the page against the top or bottom of the window. Now _clamp_scroll_offset pins the first/last page's offset_y to the centred position when page_h <= viewport height (min(.,center) at the start, max(.,center) at the end), and _flip_page centres a short page it lands on rather than aligning to an edge. Zoomed-in pages (taller than the viewport) are unchanged. Tests: TestScrollClamp short-first/short-last centre + flip-to-short centres.",87,5ab38db19cef,
81,Presenter mode re-fits each slide on next/previous,Easy,Done,"DONE (2026-07): while the presenter (second-screen) view is open, _nav_page now calls go_to_page(target) (re-fit, keep_view=False) instead of _flip_page, so paging forward/back shows each slide whole and centred rather than carrying a zoomed-in reading position across. Outside presentation mode navigation still keeps the zoom (_flip_page). Tests: TestPresenterMode nav-refits-each-slide and nav-keeps-zoom-when-not-presenting.",88,ae195ea07d93,
82,Drag a tab between windows (single-instance app),Medium,Done,"DONE (2026-07): dragging a tab between windows now works. Root cause: the app was NON_UNIQUE so every launch was its own process, and a live tab (AdwTabPage) can't cross a process boundary — the target instance saw only the application/x-rootwindow-drop marker and its file-drop target then warned 'Drop a PDF…'. Fix: (1) PDFEditorApp is now single-instance via HANDLES_COMMAND_LINE — do_command_line parses each launch's file + --page (resolving relative paths against the invoker's cwd) and open_new_window()s it, so all windows share one process and Adw tab DnD works between any of them; a remote (second) launch prints 'Sidemark is already running — opened X in it.' to the invoking shell via command_line.print_literal. (2) _on_drop_accept declines drags offering AdwTabPage or application/x-rootwindow-drop so the file target no longer swallows a tab drop / warns. (3) Ctrl+R reload spawns its child with SIDEMARK_STANDALONE=1, which adds NON_UNIQUE so the fresh-code process runs independently instead of forwarding. main() passes full argv to app.run and fast-fails a missing file before handing off. Tests: TestSingleInstanceArgs (_parse_open_args), TestDragAndDrop file-target-declines-tab-drags.",89,c5a77cd91344,
83,Next-slide preview in presentation mode (stack of pages look),Easy-Medium,Done,"DONE (2026-07): while presentation mode is active, the editor (presenter) canvas draws the pages as a STACK, like PowerPoint presenter view: the current page fits slightly smaller and moves left, and the UPCOMING page — at STACK_NEXT_SCALE (0.45) of the current scale, very slightly greyed (0.10 grey wash) with a hairline — shows behind its right edge, barely overlapping (STACK_OVERLAP 18px) and bottom-anchored to the canvas. Per user decision the next slide's position depends ONLY on the page width (vertical fit stays normal), so portrait pages keep their size/position and nothing jumps between pages. All in PDFCanvas: stack_preview flag + set_stack_preview() (refits when fitted), _fit_page reserves width for the pair, _draw_stack_peek(ctx, height) renders page current+1 via the new _page_to_surface() helper (factored out of _rerender_now), invalidated in _load_page and re-rendered when the scale changes; skipped on the last page. Toggled from _show_present_bar. UPDATE (2026-07): _fit_page now computes BOTH layouts — next slide beside (s_right) or underneath (s_below, e.g. when a wide notes panel leaves the PDF panel tall) — and picks whichever leaves the current page larger (_stack_below flag); _draw_stack_peek(ctx, width, height) anchors the below variant to the canvas right edge, under the page's bottom edge. Test: stack-preview-moves-below-on-tall-canvas. First iteration was a floating corner Gtk.Picture overlay — replaced by this per user feedback. Gotcha: _open_presenter must assign self._presenter BEFORE _show_present_bar(True). Tests: TestPresenterMode stack fit geometry + pixel-level render (neutral greyed paper vs warm surround on last page). README updated.",90,a890742e75c3,
84,Navigation controls on the projected presenter window,Easy,Done,"DONE (2026-07): the projected (audience) PresenterWindow can now drive the presentation when focused — useful with a clicker or when the presenter machine's input goes to that screen. Keys (_on_key): Space/Right/Down/PageDown/KP_PageDown/Return -> next, Left/Up/BackSpace/PageUp/KP_PageUp -> prev, Esc still closes. Mouse (Gtk.GestureClick with set_button(0) on the canvas, _on_click): left click / mouse-forward (8) -> next, right click / mouse-back (9) -> prev (same side-button mapping as the editor, #78). Navigation flows through a new on_nav callback wired to the editor window's _nav_page, so editor + mirror + notes stay in step and slides re-fit (#81). Tests: TestPresenterMode keys-navigate + click-navigates (stub gesture via types.SimpleNamespace).",91,8acadaa375dd,
85,Live in-progress ink on the presented slide,Easy-Medium,Done,"DONE (2026-07): while presenting, ink now appears on the projected slide AS IT IS DRAWN, not only when the stroke is finished. Mechanism: the mirror canvas sets live_stroke_src = editor canvas and _draw appends the source's current_stroke (with src._pen_attrs() so highlighter width/opacity mirror correctly) when both are on the same page; the editor canvas calls a new on_live_draw callback (wired in PresenterWindow.__init__ to the mirror's queue_draw) on every stroke motion in _on_drag_update, on the straight-line snap (_snap_to_straight), and once more when the stroke commits/clears in _on_drag_end (so no ghost stroke lingers). Live ERASE already mirrored (each _erase_at removal fires on_change -> presenter.refresh). PresenterWindow.detach() unhooks on_live_draw on every close path (_close_presenter calls it; self-close via close-request -> _on_presenter_closed). Test: TestPresenterMode live-stroke-mirrors (pixel-level: blue in-progress ink appears on the mirror surface; callback unhooked after closing). Pen color pinned in the test — the window loads the user's pen color from settings.",92,0301d4aedecd,
86,Presentation bar restyle: OSD look + scales with the window,Easy-Medium,Done,"DONE (2026-07): the presentation control bar (timer + prev/next) was a fixed-size hard black pill; it now blends with the design while staying clearly visible. (1) SCALES WITH THE WINDOW: all sizes (font, button min-sizes, icon sizes, padding, radius, bottom margin) derive from factor f = clamp(min(w/1280, h/800), 0.8, 2.5), applied via a PER-WINDOW Gtk.CssProvider (self._present_css) whose selectors are scoped by a window-unique css class (present-bar-<id>) so two windows never restyle each other; regenerated from do_size_allocate (override on PDFEditorWindow, chains up; only while the bar is visible, with a 0.04 jitter threshold) and caught up in _show_present_bar. (2) OSD LOOK: softer translucent near-black rgba(15,15,18,0.62), 1px rgba(255,255,255,0.12) hairline border, pill radius, FLAT white icon buttons that show a THEME-ACCENT tint on hover/active (alpha(acc,0.50)/(0.75)) — ties the bar into the pywal/theme accent used everywhere else. Static .present-bar CSS block removed from the main provider. GOTCHA: border-radius: 9999px silently renders square in GTK4 — use computed radii (34f/26f px). Note: headless-weston snapshots render radii square anyway (cairo software renderer artifact), not a real bug. Tests: TestPresenterMode present-bar-scales-with-window (baseline/double/clamps/jitter).",93,23d37e973ce3,
87,Typing a bracket around a selection surrounds it in the notes editor,Easy,Done,"DONE (2026-07): in the Markdown notes editor, typing a bracket or quote while text is selected SURROUNDS the selection instead of replacing it — editor-standard behaviour (VSCode etc.). MarkdownNotesView._on_key (no-modifier branch, before slash snippets) maps the pressed key via Gdk.keyval_to_unicode into the class-level _SURROUND_CHARS table: ( ) [ ] { } < > each map (both halves) to their (open, close) pair; "" ' ` wrap symmetrically. _surround_selection(opener, closer) wraps in one undoable user action and RE-SELECTS the inner text so pairs can be stacked (( then [ gives ([word])). No selection -> returns False so the character types normally. Unlike _wrap_selection (Ctrl+B/I/E) there is no unwrap toggle — typing a bracket again nests, which is the expected editor behaviour. Tests: TestMarkdownFormatting bracket-surrounds/closing-bracket-and-quote/no-selection-types-normally/reversed-selection + key-controller-runs-at-capture. README notes bullet + shortcuts table updated. GOTCHA (first release was broken for real typing): GtkTextView's built-in input-method key controller runs in the CAPTURE phase and consumes printable keys there, so a bubble-phase EventControllerKey only ever receives modifier combos (which is why Ctrl+B worked but plain brackets never arrived). Fix: our key controller is now capture-phase too; being prepended it runs before the IM, and returning False for unhandled keys lets them type normally. Direct _on_key-call tests cannot catch this class of bug — the regression test asserts the controller phase/order instead.",94,3756e5e79a49,
88,Text-first scratchpad on startup,Easy,Done,"DONE (2026-07): launching Sidemark with no file now opens the persistent scratchpad as a TEXT-FIRST page at ~/.local/share/sidemark/scratchpad.md (ink in scratchpad-ink.json) instead of the old blank scratchpad.pdf. _open_scratchpad creates an empty .md and routes through _do_open_file -> _open_markdown, so the sheet gets the full text-first treatment (verbatim round-trip, ink sidecar, chronological undo); title stays ""Scratchpad"". The recents filter in _remember_recent now skips both scratchpad.md and scratchpad.pdf. The old scratchpad.pdf is left on disk and can still be opened manually. Test: TestTextFirstMode scratchpad-opens-as-a-text-page (HOME redirected to a tempdir; asserts text mode, file creation, clean dirty flag, recents exemption). README: text-first bullet mentions the startup scratchpad.",95,1b6ba8644b20,
89,"Text page tools: caret tool, Alt+drag pen, PDF-only menus gated",Easy-Medium,Done,"DONE (2026-07): on a text-first page the PDF select tool swaps for a dedicated caret tool - leftmost in the strip and preselected, drawn as a cairo I-beam glyph (_draw_mode_text) so the text page reads 'just type' by default. It maps to the same internal 'select' mode; _set_tool_mode routes the active state to the caret button while _text_mode. Alt+drag draws with the pen without switching tools: a capture-phase GestureDrag on the TextPageView overlay claims the sequence when Alt is held and denies itself otherwise, so clicks/selection are untouched; the pen style is borrowed for the stroke and the tool restored on release. The long-press tool variant menus (reading-order/rectangular select, free-hand/text highlighter) describe PDF behaviours and stay shut on a text page (_tool_style_popup guard). The Alt modifier hint lights the pen button in text mode. Tests: TestTextFirstMode alt-drag-draws-with-pen / tool-style-menus-stay-shut + updated chrome tests.",96,0730f6cd10f1,
90,"Export a text page to PDF (text + ink, A4 pagination)",Medium,Done,"DONE (2026-07): 'Export as PDF...' in the hamburger menu (text pages only; the inverse of the PDF-only group). _write_text_pdf snapshots the sheet widget at 2x via Gtk.WidgetPaintable -> render_texture per page slice, pastes the raster into a cairo.PDFSurface (A4, sheet width = page width) and draws the ink on top as vectors (clipped per page, so strokes spanning a break appear on both). Page breaks land on display-line tops (TextPageView.page_break_offsets), falling back to a hard cut only for an over-tall line. Raster keeps the export byte-exact with the screen (same GTK rendering); a selectable-text vector export would need a parallel Pango renderer - possible later refinement. Test: TestTextFirstMode export-writes-a4-pages (page count, A4 size, content on every page - also guards against GtkTextView culling offscreen lines from the snapshot).",97,efc7dac03b1a,
91,"Sheet zoom for text pages (paper, text and ink together)",Easy-Medium,Done,"DONE (2026-07): Ctrl+scroll / Ctrl+= / Ctrl+- on the sheet zoom the whole paper, Ctrl+0 resets (TextPageView.set_zoom / zoom_step, 0.5x-3x, multiplicative 1.1 steps). Width, inner margins and font-size all scale by the same factor - the text wraps at the same words, so the mark-anchored ink stays glued (effective font_px = base x zoom feeds the existing stroke-scaling machinery). Font CSS via a per-instance display provider scoped by a unique css class (present-bar pattern). The sheet's Ctrl+scroll no longer changes the persistent notes-font setting - zoom is per page view, the panel font stays a separate knob. Test: TestTextFirstMode sheet-zoom-scales-paper-text-and-ink.",98,ee9f4f7764b0,
92,Text-snapping highlighter on text pages,Medium,Open,"On a text-first page, highlighter strokes should snap to the line of text under them - straighten to the baseline band, extend to word boundaries - like marking prose with a real marker. The PDF side already has a 'mark text' highlight style; this is its text-page counterpart, anchored to the same GtkTextMarks as free-hand ink so it reflows with edits.",99,7944f649a158,
93,Pagination / print view for text pages,Medium,Open,"Optional page breaks at A4 height instead of one endless sheet, so a note previews like the printable document it becomes on export. The export already computes display-line page breaks (TextPageView.page_break_offsets); a print view would draw the same boundaries as gaps/shadows between paper sections and keep ink anchored across them.",100,357270dd906d,
94,Margin inks: anchor without horizontal reflow,Medium,Open,"Strokes drawn in the sheet margins (left of ~x=56 or right of the text column) should anchor to the nearest line vertically but keep their absolute x, so margin notes and brackets don't slide when the line's text changes. Today every stroke stores x offsets relative to the anchor character and scales with the font, which is right inside the text column but wrong for marginalia.",101,cf4340ccf805,
95,Lasso re-anchoring for text-page ink,Medium-Hard,Done,"DONE (2026-07) as part of #108 (text/PDF parity items 1-3). As predicted here: the PDF lasso is the selection model, and the text-page twist is re-anchoring — TextPageView._reanchor_selected() gives each moved/resized stroke a fresh left-gravity mark at its new first point and recomputes the per-point offsets at the current font, so the drawing rides with the paragraph it now sits on. Sidecar hash lines need no special handling: ink_to_json() reads the (new) mark, so the next save serialises the new anchor naturally. See #108 for the full notes.",102,2f638cfb3f24,
96,Code spans render verbatim (no LaTeX/scripts/bold inside `code`),Easy,Done,"DONE (2026-07): inline `code` spans are now literal in every render path - the notes editor, callout/text-box Pango markup and the PDF/marks export. A shared _split_code_spans() chops a line into (segment, is_code) runs (_MD_CODE_SPAN_RE = r'`[^`\n]+?`'); _symbolize skips code segments, _notes_to_pango_markup emits <tt>escaped</tt> for them with nothing else applied, and MarkdownNotesView._highlight_line skips bold/italic and ^/_ super/subscript that fall inside a code range. Fixes plain-Markdown files (helloworld.md) where `snake_case`, `2^10` or `\alpha` inside backticks were being re-rendered. Tests: TestLatexFormatting code-span cases, TestCalloutMarkup.test_code_span_is_verbatim et al.",104,53a3a55b276d,
97,Per-version single-instance id (dev checkout != installed copy),Easy,Done,"DONE (2026-07): _application_id() scopes the GApplication id to the copy of the code being run so launching a working-tree checkout for a smoke test no longer forwards into (and vanishes behind) the installed instance the user is using. Installed paths (/usr/share/sidemark/sidemark.py, ~/.local/share/sidemark/sidemark.py) keep the canonical de.hspitz.sidemark (so the window still matches the .desktop icon and all launches share one instance for tab-dragging); any other path gets de.hspitz.sidemark.v<hash-of-realpath>. SIDEMARK_INSTANCE=<name> forces a suffix on purpose (empty -> base). SIDEMARK_STANDALONE (Ctrl+R reload) still adds NON_UNIQUE. Tests: TestInstanceId.",105,189a01cef445,
98,Open launched files as a tab in the last-used window (fewer windows),Easy,Done,"DONE (2026-07): a file opened from outside a window (file manager, `sidemark file.pdf`, a second launch) now lands as a tab in the window you were last using instead of spawning a new one. PDFEditorApp._open_target() picks a reuse target via _reuse_target() (get_active_window(), which tracks focus order - the closest a Wayland client gets to 'the window on my current screen' - falling back to any open PDFEditorWindow) and calls open_file_in_tab()+present(); with no editor window open, or SIDEMARK_NEW_WINDOW=1, it falls back to a fresh window. do_command_line's shell note says whether it reused the current window or made a new one. Wayland hides window position/monitor/workspace from clients, so 'current screen' is approximated by focus order. Tests: TestOpenTargetReuse.",106,46b1e8bc2fb7,
