#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
52,Modifier-held temporary tool switching (discoverable tool buttons),Medium,Done,"Shipped (2026-06): extended the segmented header switch from three tools (pen/highlighter/select) to six — adding pan, zoom-to-region and anchor as first-class tool buttons (custom cairo glyphs: a 4-way move cross, a dashed region rect, a numbered anchor circle). Each tool is the modifier-free shortcut for the matching drag gesture, so `_on_drag_begin`'s plain-drag branch now routes on `canvas.tool` (pan→Ctrl path, zoom→Shift path, anchor→Ctrl+Alt callout path; anchor placement also fires from `_on_click_pressed` on a plain click), while the modifier gestures keep working regardless of tool. Discoverability layer: the canvas key controller (renamed `_on_modifier_key`) tracks Ctrl/Alt/Shift and reports `_modifier_tool()` to the header, which lights the matching button via a transient `.tool-transient` CSS class (accent tint + inset border) without changing the sticky tool — so holding a modifier advertises its binding. Tooltips now spell out the gesture (e.g. 'Pan (Ctrl+drag)', 'Anchor / callout (Ctrl+Alt+click/drag)'). `_set_tool_mode` handles all six, mirrors into the collapsed-popover group, and sets a per-tool cursor (grab/crosshair/text). Builds on #49's switch and the `_syncing_mode` guard. Follow-ups: pan uses a hand-drawn open 'grab' hand glyph and zoom uses the themed `zoom-in-symbolic` magnifier+plus (the conventional cursors); added Ctrl+Shift as a one-off highlighter — Ctrl+Shift+drag lays a single highlighter stroke via a transient `_temp_highlighter` flag read by `_pen_attrs`, reverting on release, and the modifier maps to the highlighter button; and the modifier highlight is now driven by a window-wide CAPTURE-phase key controller so it stays live when the notes editor (not the canvas) holds focus. Icon polish: the pan tool uses the pixel-faithful public-domain Wikimedia pointing-hand cursor (filled outline + cut-out interior in theme fg/bg, auto-centred and scaled in its drawing area); zoom uses the themed `zoom-in-symbolic`. Added an eraser tool (custom tilted-block glyph) — selecting it makes a plain left-drag erase via the same `_erasing`/`_erase_at` path as the always-on right-drag; tooltip 'Eraser (right-drag)'. Pan tooltip enriched to 'Pan (Ctrl+drag · middle-drag · thumb gesture button)' (Logitech's name for the MX Master thumb button). Adwaita has no eraser/highlighter/hand symbol so those stay custom glyphs.",58,0511fdfcfa5d,
53,Text selection: reading-order mode + long-press tool menu,Medium,Done,"Done. select_style ('reading' default | 'rect') on the canvas. Reading-order primitive _words_in_reading_range: caches _ordered_words = _page_words sorted by (block,line,word) on page load, finds the words nearest press & release via _nearest_word_index (point-to-bbox squared distance, 0 if inside) and returns the contiguous slice between them; column-first for free since MuPDF segments columns into separate blocks. _on_drag_update branches on select_style (rect -> _words_in_rect marquee, else reading range); applies to both the Alt+drag gesture and the select tool. Style chooser: long-press either select toggle (bar + popover mirror) opens a Gtk.Popover with two radio CheckButtons kept in sync via _set_select_style / _select_style_radios; tooltip notes the long-press. Long-press only (per decision) since GTK has no native discoverable affordance; tooltip hints at it. Shared word-range primitive + long-press infra ready to reuse for #54. Tests: TestReadingOrderSelection (default, nearest-index, within-line, cross-line reading order, order-independence, style branch) + window test for the style menu.",59,8c7ccad24bd7,
54,Highlighter marks text (cheap tier; proper highlight-annot tier as alternative),Medium,Done,"Done (cheap tier). highlight_style ('free' default | 'text') on the canvas; long-press either highlighter toggle (bar + popover mirror) opens a Gtk.Popover with Free-hand / Mark-text radios synced via _set_highlight_style / _highlight_style_radios (mirrors #53's select-style infra). In 'text' style a plain left-drag with the highlighter active routes to _text_selecting + _text_highlighting: drag-update reuses #53's _words_in_reading_range (always reading order, ignores the select tool's rect pref); drag-end calls _commit_text_highlight, which groups the selected words by (block,line) and lays one wide ink stroke per line (pts = line x0..x1 at y-mid, width = line height, hl_color/hl_opacity). Stored as ordinary ink, so save (add_ink_annot), eraser and autosave are unchanged. The per-line strokes share a draw group so a single Ctrl+Z removes the whole highlight: undo op tuple extended to ('draw',page,stroke,group) and undo_last/redo_last made group-aware like erase (new _remove_stroke helper). NOT the proper PDF_ANNOT_HIGHLIGHT tier (would need its own storage/draw/save-writer/load/eraser path). Tests: TestTextHighlight (default style, text-vs-free drag routing, one-stroke-per-line, span/width, single-undo group, empty no-op) + window test for the highlight-style menu.",60,5ac6b541b0b7,
55,Presentation mode: second-screen live view (no controls/notes),Medium,Done,"Done (2026-06): PresenterWindow (Adw.Window) holds a view-only PDFCanvas (new PDFCanvas(interactive=False) param early-returns before adding any input controllers; all state _draw reads is initialised before that return). Black surround for projection. Shares the editor's document/all_strokes/_anchors/n_pages BY REFERENCE, re-pointed on every sync (_repoint) since those objects are swapped out on open / page insert / reorder. Two sync paths keep redraw cheap: _mark_dirty -> presenter.refresh() (repoint + queue_draw only, for live strokes on the current page) and _on_page_changed -> presenter.sync_page() (repoint + _load_page + refit, covers navigation AND structural edits, which all navigate). Keeps its OWN fit-to-page scale/offset (does NOT mirror editor zoom) so you can zoom in to edit a slide while the audience sees it whole. Header toggle (_present_btn, video-display icon) + F5; Esc or window-close untoggles via close-request -> _on_presenter_closed. Monitor pick: Gdk.Display.get_monitors() + get_monitor_at_surface(editor surface); fullscreen_on_monitor the first other monitor, else windowed 960x720 fallback (single screen). Refused with a toast when no document is open. Closed with the editor (_destroy_all / _on_close_request). The toggle button collapses away with undo/redo/find at responsive level 2 (it's in _header_end like the search button; F5 still works while hidden). No new deps. Tests: TestPresenterMode (shared refs + view-only, page-follow, structural-change repoint, toggle-off closes, Esc untoggles button, refused without doc) + level-2 collapse test extended; manual render smoke confirmed 3 frames + live stroke + page-follow.",61,2d7fd44da978,
56,Text directly on the PDF (callout-only mode; FreeText annot alternative),Medium,Done,"DONE (2026-06): shipped the callout-only / standalone text-box mode (the cheap interpretation). New `<!-- textbox:X:Y -->` marker (no anchor) whose paragraph is the box text; _parse_textboxes() parses them and _strip_markers drops the marker. PLACEMENT: Ctrl+Alt+right-click on the canvas (intercepted in _on_drag_begin's button-3 branch; the GestureClick anchor-placer is button-1 only so it doesn't also drop an anchor) -> on_textbox_placed inserts the marker + a selected 'Text' placeholder paragraph at the notes end, reveals the notes panel and focuses it. RENDER: PDFCanvas._draw_text_box reuses the refactored _note_box_layout/_paint_note_box (extracted from _draw_callout) -> same Pango-markup rendering as callouts (#73: symbols/super-subscripts/**md**), but no anchor circle or arrow; drawn before anchors. DRAG: _textbox_hit_test + _textbox_moving mirror the callout drag; on_textbox_moved rewrites the idx-th textbox marker. EXPORT: _draw_export_textbox (callout box minus arrow) in _export_pdf_with_notes. Stacking textboxes<callouts<anchors. NOT the FreeText-annotation tier (still the interoperable-but-bigger alternative; noted for later). Tests: TestTextBox (parse, strip, window place+move, export). README feature bullet + shortcuts (panel + table) updated.",62,827f9742f904,
57,Drag pages from the thumbnail panel to export them (macOS Preview style),Medium,Done,"Done — single + multi-page, with notes baked in. The thumbnail row DragSource (_add_thumb_dnd) offers a union content provider (Gdk.ContentProvider.new_union) carrying both the existing reorder int payload (intra-app MOVE) AND a Gdk.FileList GFile (COPY) — actions widened to MOVE|COPY; reorder drop still works (DropTarget only accepts int+MOVE) and a failed export falls back to the reorder-only provider. On prepare (_on_thumb_drag_prepare) the export set is _drag_export_indices(idx): the whole listbox multi-selection when the grabbed row is part of it, else just the grabbed page (Finder/Preview behaviour). PDFCanvas.export_pages(indices, path) bakes current ink (via _write_ink_annotations) then fitz out.insert_pdf per index (sorted+deduped, out-of-range skipped). _export_pages_tempfile then re-keys the dragged pages' notes into a fresh NotesModel and, if any page has notes, runs _export_pdf_with_notes (Ctrl+E layout: notes page after each page that has notes, plus rendered anchors/callouts) — else drops the bare pages; current note is flushed first via _commit_note. Temp files live in a lazily-created per-window dir (_drag_export_dir, mkdtemp) swept by atexit.rmtree; named like Preview via _safe_filename: <base>-pN / -pA-B (contiguous run) / -<n>pages. Multi-page needed the thumbnail list switched from SelectionMode.SINGLE to MULTIPLE; the current-page indicator moved off the listbox selection (which the user now owns for export) onto a .current-page CSS class tracked by _current_thumb_row in _select_thumb. No new deps. Tests: TestPageDragExport (single/multi/dedup/out-of-range/ink export, _safe_filename, drag-prepare offering GdkFileList+gint, and a window test for notes-baking + multi-select + naming); two thumbnail-sidebar tests updated for the CSS current-page marker. Deselection mirrors Preview: a plain (no Ctrl/Shift) click on a thumbnail collapses the multi-selection to that one page (_on_toc_row_activated), and clicking empty sidebar space (_on_toc_list_pressed, a GestureClick on _toc_list) or the main PDF canvas (canvas.on_canvas_press → _clear_thumb_selection, fired from _on_click_pressed) clears it entirely; covered by TestThumbSelectionClearing. README + shortcuts table updated.",64,de147e4b7482,
58,PDF shortcuts work regardless of focus + Ctrl+W close,Easy,Done,"PageUp/PageDown (page flip) and Ctrl+\ (toggle notes) silently failed while the markdown sidebar had focus: the notes TextView's own default bindings consume them before the window's bubble-phase _on_key (PageUp/Down scroll the text, Ctrl+\ deselects). Fix: a capture-phase _on_global_key on the window (same pattern as the Ctrl+Z undo_ctrl and the modifier-tracking mod_ctrl) intercepts just these keys before the focus widget; everything else returns False so typing is untouched. Moved PageUp/Down + Ctrl+\ out of the bubble handler. Other window shortcuts (Ctrl+R/F/H/M/S/O/N/T, Ctrl+Shift+S/N/Del) aren't bound by the TextView so they already bubbled up fine; Ctrl+E stays context-sensitive (inline code in notes, export otherwise). Added Ctrl+W to close the window via self.close() (runs the unsaved-changes prompt) — see #51 for closing only the current tab once multiple PDFs are supported.",65,ca7ae5e39bc9,
59,"Drag-drop a PDF into the sidebar inserts at the drop position, with a live drop indicator",Medium,Done,"Done. Drop a PDF from a file manager between thumbnails to insert its pages at that gap. Each thumbnail row carries a sync Gtk.DropTarget(int) for intra-app reorder AND a Gtk.DropTargetAsync(Gdk.FileList) for external file insert (async because Wayland file managers transfer through the portal — a sync target's 'drop' never fires; mirrors the window-level _on_drop_async). The async _accept rejects drags carrying the int payload (our own thumbnail drag-out also offers a FileList) so reorder still routes to the sync target. Drop gap = top/bottom half of the hovered row (_gap_for); reorder maps the gap to a move_page dst via _gap_to_dst (removing src first shifts later boundaries). Insert: canvas.insert_pdf_pages(at, path) does doc.insert_pdf(start_at=at) and shifts strokes/anchors/undo (mirrors add_blank_page); window _do_insert_pdfs re-keys notes (NotesModel.shift_for_insert gained a count param) + undo/redo timelines before the canvas navigates. Drop indicator: .drop-before/.drop-after CSS (accent inset edge) on the hovered row via _show/_clear_drop_indicator. Tests: TestPageInsertAndConfirm (notes multi-shift, gap_for/gap_to_dst, canvas insert order+stroke rekey+append-past-end, window note rekey, bad-path no-op, indicator classes).",66,23eccb7aa6e8,
60,Confirm page reorder / external-PDF insertion in a dialog before applying,Easy,Done,"Done. _confirm_page_change(message, on_confirm) gates BOTH reorder and external-PDF insert: shows an Adw.AlertDialog (Cancel/Apply) with a 'Don't ask again' Gtk.CheckButton (set_extra_child); on Apply it runs the change and, if ticked, persists confirm_page_drops=false to ~/.config/sidemark/settings.json (_load_settings/_save_setting, path resolved at call time so tests can redirect via XDG_CONFIG_HOME). When disabled it applies immediately. After applying, a toast reports what happened ('Moved page N -> M' / 'Inserted N pages'), mirroring the save indicator (_toast helper). Tests: confirm-disabled applies immediately, confirm-enabled defers to the dialog.",67,1c54f828d314,
61,"Text-first mode: type text on the page, anchor drawings to characters so they reflow",Medium,Open,"Re-scoped per user: a full-page notes/text-first mode where the markdown sidebar expands to occupy the ENTIRE page area so the doc can be used as a pure typing surface (no PDF pane). Drawing onto that area stays possible, and the zoom controls remain available while drawing. For the first version ink is anchored to a FIXED absolute position (it does NOT interact with or reflow with the text) — this drops the hard reflow/character-anchoring work, so re-rated Hard->Medium. FUTURE (separate step): anchor drawings to characters so they move when the text above reflows ('zeichnungen an character anchorn'). Implementation sketch: a layout toggle that collapses the canvas/notes split to notes-only and lets the canvas overlay accept ink over the text area (reuse all_strokes in absolute coords); keep zoom affordances live. Related to #56 (text directly on the PDF) and the existing anchor plumbing (#22/#46), but here the page itself becomes the text surface rather than text boxes on a PDF.",68,3bcbc47dda94,
62,Quick-share the current PDF to an Android phone,Medium,Done,"DONE (2026-06): shipped the dependency-light LOCAL HTTP + QR path. 'Share to phone…' in the ☰ menu (_on_share_to_phone) bakes the current document's ink into a temp copy via canvas.save_copy, then _ShareServer starts a ThreadingHTTPServer bound to 0.0.0.0:0 that serves ONLY that one file under a random secrets.token_urlsafe path (any other path 404s); _lan_ip() (UDP connect trick, no packet sent) builds a reachable URL. _make_qr_png shells out to the optional 'qrencode' tool to render a PNG shown via Gtk.Picture in an Adw.AlertDialog; if qrencode is absent the URL is shown as selectable text. Closing the dialog stops the server and rmtree's the temp dir; a 10-min GLib timeout is a safety net. Both devices must share the LAN. qrencode is an optdepend (PKGBUILD). Tailscale: when a tailnet IP is detected (_tailscale_ip), the dialog shows a SECOND 'Over Tailscale' QR/link (server.url_for(host)); the server already binds 0.0.0.0 so it's reachable on the tailnet IP. This fixes the common failure where the phone is on a Wi-Fi repeater on a different subnet (or AP isolation) and can't reach the wired laptop's LAN IP. RESPONSIVENESS (2026-06): the dialog now opens immediately with a Gtk.Spinner placeholder; _show_share_dialog presents first, then a daemon worker thread runs _share_prepare (save_copy + _ShareServer.start + _make_qr_png) and GLib.idle_add swaps in the QR columns (or an error body). The 'Over Tailscale' column is ALWAYS shown now: a live QR/link when _tailscale_ip() is set, otherwise a network-vpn-symbolic icon + hint (distinguishes 'installed but not connected: tailscale up' from 'not installed: set up Tailscale'). DETECTION FIX (2026-06): `tailscale ip -4` keeps printing the assigned address even after `tailscale down`, which showed a dead QR; _tailscale_ip now parses `tailscale status --json` and only returns an IPv4 when BackendState=='Running' (falls back to the 100.64/10 interface scan only when the CLI is absent/unparseable, which correctly finds nothing while down). LIVE VIEWER (2026-06): the share is no longer a one-time static download — _ShareServer gained a 'live' mode (providers=dict: title/state/render/pdf). It serves a phone viewer page (/{token}/) that shows the CURRENT page as an <img> and polls /{token}/state ({rev,page,pages}) every 1.5s, swapping page.png when rev or page changes — so the phone FOLLOWS ALONG as you draw/flip (teaching use case). /{token}/doc.pdf is a Download button serving the full grouped-notes export. Chose images over an embedded PDF because Android Chrome won't render PDFs inline in an iframe and PDF reloads jump scroll. Thread-safety: HTTP runs on worker threads but fitz/doc belong to the GTK main thread, so render/pdf providers hop to it via _run_on_main (GLib.idle_add + Event, blocks the handler); state is plain int reads (no marshal). Caching: page image keyed by (rev,page), PDF by rev, so polling is cheap and re-render happens only on real change. Window-level _share_revision bumps in _mark_dirty. _render_share_page writes the current page (ink synced via _write_ink_annotations, get_pixmap annots=True) to a ~1500px PNG. _show_share_dialog binds the active canvas so the view keeps following that doc across tab switches. NON-MODAL UI (2026-06): the old Adw.AlertDialog was modal and blocked drawing while sharing — which defeats the live view. Replaced with a NON-MODAL Adw.Window (set_modal(False), transient_for) so you keep editing the PDF behind it; it shows the QR columns + a 'Live' indicator and stops the server on close (10-min safety net closes it too). ENTRY POINT (2026-06): added a qr-code-symbolic header button (self._share_btn) right next to the presenter-view button (mirror to a phone vs to a second screen); hidden at collapse level 2 like _present_btn, with the ☰ 'Share to phone…' item kept as the collapsed fallback. Static single-file mode kept for the older tests. KDE Connect auto-offer NOT implemented (future enhancement). Tests: TestShareToPhone (static token-path+404; live viewer serves html/state/page.png/doc.pdf + 404s; image re-cache only on state change; live url_for -> viewer page; window _render_share_page writes PNG + revision bump; _share_prepare Tailscale hint/link; _tailscale_ip BackendState gating; qr png present/absent). README bullet + menu item.",69,f00daffea29f,
63,Bug: first 'Open recent' click does nothing (popover race),Easy,Done,"Done (2026-06): root cause was a SIBLING-popover race — Open recent / Keyboard shortcuts each had their own popover on the same menu button, and clicking did menu_pop.popdown() then sibling.popup() in one callback; GTK4 suppresses the second popover while the first is still dismissing, so the first click only closed the menu. A first attempt (deferring the sibling popup() to the menu's 'closed' signal) still failed — 'closed' fires SYNCHRONOUSLY during popdown(), mid-animation/inside the click cycle, so the popup was still suppressed. Real fix: drop the sibling popovers entirely. The ☰ menu popover now holds a single Gtk.Stack (_menu_stack) with 'main'/'recent'/'shortcuts' pages; Open recent and Keyboard shortcuts call _show_menu_page(name) to switch the stack child in place (recent rebuilt first), with a '← title' back button per sub-page returning to 'main'. menu_pop 'show' resets to 'main'. No second popover = no race. Stored self._menu_pop, self._menu_stack, self._recent_menu_item, self._recent_list_box for testability. Test: TestRecentFiles.test_open_recent_switches_menu_stack_in_place.",70,43f1bad98bd1,
64,Customizable tool bindings: right-click / modifier combos assign tools,Medium,Open,"Make the modifier/right-click -> tool bindings user-customizable. Right-click a tool button in the header switch to bind that tool to the RIGHT-CLICK drag gesture (today right-drag is hardcoded to erase, btn==3 in _on_drag_begin); likewise let the user reassign which tool each modifier combo triggers (today fixed: Ctrl=pan, Alt=select, Shift=zoom, Ctrl+Shift=highlighter, Ctrl+Alt=anchor, Ctrl+Alt+Shift=lasso — hardcoded in BOTH _modifier_tool() and the routing branches of _on_drag_begin). Implementation: a bindings map {gesture_key -> tool} (gesture_key e.g. 'right', 'ctrl', 'alt', 'shift', 'ctrl+shift', ...) persisted in settings.json (_load_settings/_save_setting); _on_drag_begin and _modifier_tool read the map instead of branching on hardcoded combos; the right-click affordance is a GestureClick (button 3) on each tool button that sets that tool as the right-drag binding (maybe a small popover to also pick which modifier combo to bind, since a tool button can't capture a modifier chord by itself). Show the current binding in each tool's tooltip. Builds on #52's _modifier_tool/transient-highlight infra; watch conflicts (two combos -> same tool is fine; one combo -> two tools is not) and keep sensible defaults + a reset.",71,cced6589b78a,
65,Ctrl+click a selected sidebar page again to deselect it,Easy,Done,"Done (2026-06): Ctrl+click on a thumbnail now toggles that page in/out of the multi-page export selection (file-manager/Preview behaviour). Native GtkListBox MULTIPLE-mode toggling was unreliable here because each row also carries a Gtk.DragSource (#57 drag-export) + two DropTargets (#59) that can swallow a stationary Ctrl+click before the listbox updates its selection. Fix: a per-row capture-phase Gtk.GestureClick (_add_thumb_dnd) whose handler _on_thumb_ctrl_pressed, on plain-Ctrl (not Ctrl+Shift), calls _toggle_thumb_selection(row) (row.is_selected() -> unselect_row/select_row) and set_state(CLAIMED) so neither the DragSource nor the native selection also acts on it (no double-toggle, no swallowed click). Plain and Shift clicks fall through to the existing logic untouched (_on_toc_row_activated still collapses to one page on a plain click; row-activated stays a no-op under Ctrl). Tests: TestThumbSelectionClearing.test_ctrl_click_toggles_page_off_and_on (off, back on, toggle-from-empty); existing test_ctrl_click_keeps_selection still valid. README shortcuts table + thumbnails prose updated. No new deps.",72,a1931251b698,
66,"Switch the markdown notes to a different file (lazy-create, auto-collapse when empty)",Medium,Done,"Done (2026-06): three linked behaviours. (1) SWITCH FILE — ☰ menu 'Notes file…' opens a Gtk.FileDialog.save (new or existing .md); _switch_notes_file(new) commits+saves the current notes to their old location first (lazily), then loads the chosen file (NotesModel.load is a no-op if it doesn't exist yet) and refreshes the panel via _restore_note (per user decision: LOAD the chosen file's contents, not redirect). Resolution centralised in _current_notes_path() = _notes_path (notes-only .md mode) else _active_notes_path or notes_path_for(self._path); _active_notes_path is set on open and on switch. (2) LAZY CREATE — _on_save only writes the sidecar when notes_model.has_content() OR the file already exists, so opening+saving a PDF you never annotate no longer conjures an empty <pdf>-notes.md. NotesModel.has_content() = any non-whitespace page note. (3) AUTO-COLLAPSE — _do_open_file calls _set_notes_shown(has_content): a notes-less PDF opens with the panel hidden (toggle synced via handler_block so no animation), springing open on Ctrl+\ or when the user picks a notes file. PERSISTENCE (per user decision: remember per-PDF): the chosen file is stored in settings.json under 'notes_files' {abspath(pdf): notes_path} via _remember_notes_file/_notes_file_for_pdf; reopening the PDF reuses it. Notes-only .md mode unaffected (always shows notes). Tests: TestNotesFileSwitching (has_content, mapping persists, lazy no-file, save-creates-once-written, auto-collapse, panel-shown-when-notes-exist, switch loads+remembers+reopen reuses); TestNotesSidebarAnimation updated to _set_notes_shown(True) first since notes-less PDFs now open collapsed. README Notes section + notes-format note. No new deps.",73,f5a7dd0eaff6,
67,Keyboard-shortcut tooltips on the sidebar elements,Easy,Done,"Done (2026-06): the left sidebar's interactive elements now carry shortcut/discoverability tooltips (the header buttons already had them). Thumbnail rows (_populate_thumbnails): 'Page N — click to open (PageUp/PageDown to flip), Ctrl+click to select, drag to reorder or export' (surfaces #65's Ctrl+click and the page-flip keys). Outline rows (_populate_toc): the full (un-ellipsized) section title + 'click to jump (PageUp/PageDown to flip pages)'. The Outline/Pages switcher buttons (_toc_seg_outline/_toc_seg_pages) note 'Ctrl+T toggles this sidebar'. The _toc_btn sidebar toggle already had a Ctrl+T tooltip. The ☰ menu items (Open/Open recent/New/Save/Export with notes/Notes file/Keyboard shortcuts) also gained tooltips with their shortcuts (Ctrl+O/N/S/E) via a tooltip= param on the _menu_item helper. Tests: TestThumbSelectionClearing.test_sidebar_elements_have_shortcut_tooltips, TestOpenAnyFile.test_menu_items_have_tooltips. No new deps.",74,86a48dfb4884,
68,"Open any file as text/Markdown (warn on binary, non-UTF-8, or oversized)",Easy,Done,"Done (2026-06): the Open dialog (_on_open) now offers an 'All files' filter alongside the documents filter, and _do_open_file routes anything that isn't .pdf/.pptx/.md/.markdown through a text path. _text_open_warning(path) returns a human reason when the file is >5 MB (MAX_TEXT_BYTES), contains NUL bytes (binary), or its first 4 KB isn't valid UTF-8 — otherwise None. With a warning, _confirm_open_as_text shows an Adw.AlertDialog (Cancel / Open anyway, destructive) before loading; clean files open straight away via _open_markdown (notes-only mode). NotesModel.load now reads with errors='replace' (no crash on non-UTF-8) and, when a file has NO <!-- page:N --> markers, keeps the whole content as page-0 notes (also fixes externally authored .md files that previously loaded empty). The PDF body of _do_open_file was extracted into _open_pdf. Saving such a file (Ctrl+S) rewrites it in Sidemark notes format. Tests: TestOpenAnyFile (warning detection, plain-text loads as notes, binary waits for confirmation, menu tooltips) + TestNotes (markerless load as page 0, non-UTF-8 no-raise). README Formats bullet. No new deps.",75,6d953c67a216,
69,Cross-process tab grouping (drag a tab between two separately-launched windows),Hard,Open,"Deferred from #51. Adw.TabView's native tab DnD / tear-off is IN-PROCESS only, and the app is NON_UNIQUE (every CLI / file-manager launch is its own process), so you cannot drag a tab between two cold-launched windows. Two ways to close that gap, both deferred: (a) save-to-temp + file-DnD fallback — the dragged tab offers a Gdk.FileList (a baked PDF + flushed notes written to a temp path) which the OTHER window accepts through its EXISTING external file-drop path (_on_drop_async / the thumbnail DropTargetAsync — the same GdkFileList trick #57 uses to drag pages out); lossy (drops undo/redo history + live dirty state, must pick a canonical path so the receiver doesn't save into /tmp, and needs MOVE semantics: close the source tab only on a successful drop); or (b) go primary-instance (Gio.ApplicationFlags HANDLES_OPEN + do_open, forward the file over D-Bus to the running instance) — clean and removes the need for the temp trick entirely, but one crash takes down all open docs (fights the per-launch crash isolation). Decide once in-window tabs (#51) have shipped.",76,ccac70815672,
70,Command-line --help and shell tab-completion,Easy,Done,"DONE (2026-06): added -h/--help to BOTH the sidemark CLI and install.sh, plus bash completion for each. sidemark.py prints a _USAGE block and exits BEFORE any GTK import (handled at module scope next to the --list-recent fast path), so `sidemark --help` is instant and works even with a file arg present; documents -h/--help, -v/--verbose, --page N (0-based), --list-recent, and the FILE arg. install.sh gained a _usage() function, -h|--help handling in the arg loop, and rejects unknown -* options with usage+exit 2. Completion: extras/sidemark.bash (completes options; falls back from options to documents via bash-completion's _filedir, or compgen+extglob when sourced standalone) is installed to the bash-completion completions dir by both install.sh (~/.local/share/bash-completion/completions/sidemark, removed on --uninstall) and the PKGBUILD (/usr/share/bash-completion/completions/sidemark). extras/install.sh.bash completes install.sh's own flags (source it from the repo; not auto-loaded since install.sh isn't in PATH). Both work in zsh after bashcompinit. Tests: TestCLIHelp (sidemark --help/-h exit 0 + content, help short-circuits before GTK with a file arg, completion scripts pass `bash -n`, install.sh -h). README Command line section + install.sh prose updated. No new deps.",77,79ab77dd2977,
71,"Bug: symbol substitution (\sum, \cdot, …) was persisted to the .md file",Medium,Done,"DONE (2026-06): the notes editor renders \commands as Unicode symbols (\sum->Σ) by physically substituting non-cursor lines in the GtkTextBuffer (keeping the source in _line_originals, keyed by line). The save/commit path read the buffer directly, so the rendered glyphs leaked into the sidecar .md — opening+closing in Sidemark then viewing in another editor showed Σ instead of \sum. Fix: the NotesModel now stores SOURCE; symbols are display-only. New MarkdownNotesView.get_source_text() reverses the per-line substitutions (using _line_originals with a _symbolize(orig)==current guard) and is used by every persistence/undo read (_commit_note_for, _on_canvas_action burst base, _global_undo after-snapshot). _line_originals keys are now shifted on whole-line insert/delete (insert-text/delete-range handlers) so an already-rendered symbol line never loses its source when lines are added above it; reset_render_state() clears the map on whole-buffer replaces (page switch, undo, notes-only open) to stop cross-page leakage. The symbol table moved to module level (_MD_SYMBOLS/_symbolize) and PDF export now symbolizes for display (the model is source). Added \mapsto->↦. Note: export still can't DRAW Greek/math glyphs (base-14 Helvetica) — same as before, separate font concern. Tests: TestLatexFormatting (get_source_text keeps command after render, plain when nothing rendered, source survives line-inserted-above, reset drops stale originals, \mapsto), TestExportSymbolizes. README notes bullet updated.",78,73f148b92269,
72,Scroll stops at first/last page instead of over-scrolling into empty space,Easy,Done,"DONE (2026-06): follow-up to #20. Scrolling fast on the last page used to keep panning the page up off-screen (and the first page down) because _handle_boundary_flip returns False on the boundary page, so _on_scroll fell through to the raw offset_y pan with no clamp. Added PDFCanvas._clamp_scroll_offset(), called after the wheel/touchpad pan in _on_scroll: the first page can't scroll below its top and the last page can't rise above its bottom (range [min(0,ch-page_h), max(0,ch-page_h)], applied per-boundary on current_page_idx). Interior pages are untouched (their edges flip), and drag-panning is intentionally left unclamped so you can still pan freely. Tests: TestScrollClamp (last clamps to bottom, first clamps to top, interior unclamped). README page-flip bullet updated.",79,9f15f05a6068,
73,Render LaTeX symbols / super-subscripts / Markdown in callout boxes,Easy-Medium,Done,"DONE (2026-06): callout boxes on the canvas now render the note paragraph as Pango MARKUP instead of plain text. New module-level _notes_to_pango_markup() does _symbolize (\alpha->α, always — was previously only when the source line was OFF the cursor, since the callout read the live buffer), then ^x/^{..}-><sup>, _x/_{..}-><sub> (previously not rendered at all), then **bold**/*italic*/`code`-><b>/<i>/<tt>; text is GLib.markup_escape_text'd first and scripts run before inline so they nest. _draw_callout calls layout.set_markup(...) with a set_text(_symbolize(...)) fallback on invalid markup. The inline/script regexes moved to module level (_MD_INLINE_RE/_MD_SCRIPT_RE) shared with the editor's TextTag renderer. PDF export already symbolizes callout/notes text but does NOT yet render super/subscripts or bold (fitz insert_textbox has no markup) — follow-up. Groundwork for #56 (callout-only text boxes) which can reuse this markup. Tests: TestCalloutMarkup. README callout bullet updated.",80,f11233d4529c,
74,Reopen recently closed tab (Ctrl+Shift+T),Easy,Done,"DONE (2026-06): browser-style reopen. The window keeps a bounded _closed_tabs stack of file paths; _remember_closed(s) pushes a tab's path on every real close path in _on_tab_close (clean close, Save, Discard — NOT veto, and NOT tear-off which goes through create-window/page-detached, so moved tabs aren't treated as closed). Ctrl+Shift+T in _on_global_key (capture phase, like Ctrl+W) calls _reopen_closed_tab(), which pops the last still-existing path and open_file_in_tab()s it (notes restore via the per-PDF mapping); empty stack -> toast. Untitled scratch tabs (no path) aren't remembered. Shortcuts help + README updated. Tests: TestMultiTab reopen + empty-stack-safe.",,,
